1.251767e-04 2.363430e+05 2.363418e+05 3.149355e+05 0.000000e+00 2.454901e+05 2.363428e+05
1.382203e-04 2.363411e+05 2.363396e+05 3.148917e+05 0.000000e+00 2.454868e+05 2.363409e+05
1.526230e-04 2.363388e+05 2.363370e+05 3.148382e+05 0.000000e+00 2.454828e+05 2.363385e+05
1.685266e-04 2.363360e+05 2.363338e+05 3.147730e+05 0.000000e+00 2.454780e+05 2.363356e+05
1.860873e-04 2.363325e+05 2.363299e+05 3.146936e+05 0.000000e+00 2.454721e+05 2.363322e+05
2.054779e-04 2.363284e+05 2.363252e+05 3.145968e+05 0.000000e+00 2.454649e+05 2.363279e+05
2.268891e-04 2.363233e+05 2.363193e+05 3.144788e+05 0.000000e+00 2.454561e+05 2.363227e+05
2.505312e-04 2.363171e+05 2.363123e+05 3.143350e+05 0.000000e+00 2.454454e+05 2.363163e+05
2.766370e-04 2.363095e+05 2.363037e+05 3.141597e+05 0.000000e+00 2.454323e+05 2.363086e+05
3.054630e-04 2.363003e+05 2.362932e+05 3.139461e+05 0.000000e+00 2.454164e+05 2.362992e+05
3.372927e-04 2.362890e+05 2.362803e+05 3.136859e+05 0.000000e+00 2.453970e+05 2.362877e+05
3.724391e-04 2.362753e+05 2.362648e+05 3.133688e+05 0.000000e+00 2.453734e+05 2.362737e+05
4.112479e-04 2.362586e+05 2.362457e+05 3.129826e+05 0.000000e+00 2.453446e+05 2.362566e+05
4.541005e-04 2.362382e+05 2.362225e+05 3.125122e+05 0.000000e+00 2.453095e+05 2.362358e+05
5.014185e-04 2.362134e+05 2.361942e+05 3.119396e+05 0.000000e+00 2.452668e+05 2.362105e+05
5.536671e-04 2.361832e+05 2.361598e+05 3.112427e+05 0.000000e+00 2.452148e+05 2.361796e+05
6.113601e-04 2.361463e+05 2.361178e+05 3.103947e+05 0.000000e+00 2.451514e+05 2.361419e+05
6.750647e-04 2.361014e+05 2.360666e+05 3.093635e+05 0.000000e+00 2.450743e+05 2.360961e+05
7.454075e-04 2.360467e+05 2.360043e+05 3.081103e+05 0.000000e+00 2.449804e+05 2.360402e+05
8.230801e-04 2.359801e+05 2.359284e+05 3.065882e+05 0.000000e+00 2.448662e+05 2.359722e+05
9.088464e-04 2.358990e+05 2.358360e+05 3.047413e+05 0.000000e+00 2.447273e+05 2.358893e+05
1.003550e-03 2.358002e+05 2.357234e+05 3.025024e+05 0.000000e+00 2.445587e+05 2.357885e+05
1.108121e-03 2.356801e+05 2.355864e+05 2.997919e+05 0.000000e+00 2.443539e+05 2.356658e+05
1.223589e-03 2.355339e+05 2.354198e+05 2.965157e+05 0.000000e+00 2.441054e+05 2.355165e+05
1.351089e-03 2.353563e+05 2.352172e+05 2.925631e+05 0.000000e+00 2.438044e+05 2.353350e+05
1.491874e-03 2.351405e+05 2.349710e+05 2.878058e+05 0.000000e+00 2.434402e+05 2.351146e+05
1.647330e-03 2.348785e+05 2.346720e+05 2.820963e+05 0.000000e+00 2.430003e+05 2.348470e+05
1.818984e-03 2.345608e+05 2.343092e+05 2.752680e+05 0.000000e+00 2.424699e+05 2.345224e+05
2.008525e-03 2.341761e+05 2.338695e+05 2.671369e+05 0.000000e+00 2.418320e+05 2.341292e+05
2.217817e-03 2.337107e+05 2.333373e+05 2.575057e+05 0.000000e+00 2.410671e+05 2.336536e+05
2.448917e-03 2.331487e+05 2.326940e+05 2.461717e+05 0.000000e+00 2.401531e+05 2.330792e+05
2.704097e-03 2.324715e+05 2.319179e+05 2.329407e+05 0.000000e+00 2.390655e+05 2.323869e+05
2.985869e-03 2.316575e+05 2.309838e+05 2.176484e+05 0.000000e+00 2.377779e+05 2.315546e+05
3.297001e-03 2.306820e+05 2.298623e+05 2.001907e+05 0.000000e+00 2.362626e+05 2.305568e+05
3.640553e-03 2.295170e+05 2.285203e+05 1.805659e+05 0.000000e+00 2.344921e+05 2.293647e+05
4.019905e-03 2.281317e+05 2.269203e+05 1.589276e+05 0.000000e+00 2.324403e+05 2.279466e+05
4.438785e-03 2.264925e+05 2.250212e+05 1.356457e+05 0.000000e+00 2.300852e+05 2.262677e+05
4.901313e-03 2.245643e+05 2.227788e+05 1.113664e+05 0.000000e+00 2.274108e+05 2.242915e+05
5.412037e-03 2.223114e+05 2.201468e+05 8.705295e+04 0.000000e+00 2.244097e+05 2.219807e+05
5.975980e-03 2.196997e+05 2.170785e+05 6.397709e+04 0.000000e+00 2.210830e+05 2.192992e+05
6.598687e-03 2.166983e+05 2.135284e+05 4.362254e+04 0.000000e+00 2.174394e+05 2.162140e+05
7.286280e-03 2.132821e+05 2.094550e+05 2.745724e+04 0.000000e+00 2.134896e+05 2.126974e+05
8.045522e-03 2.094333e+05 2.048217e+05 1.655915e+04 0.000000e+00 2.092368e+05 2.087288e+05
8.883878e-03 2.051424e+05 1.995981e+05 1.114770e+04 0.000000e+00 2.046651e+05 2.042953e+05
9.809592e-03 2.004067e+05 1.937590e+05 1.019705e+04 0.000000e+00 1.997311e+05 1.993911e+05
1.083177e-02 1.952278e+05 1.872824e+05 1.144231e+04 0.000000e+00 1.943671e+05 1.940139e+05
1.196045e-02 1.896072e+05 1.801463e+05 1.210326e+04 0.000000e+00 1.885030e+05 1.881618e+05
1.320675e-02 1.835429e+05 1.723278e+05 1.031865e+04 0.000000e+00 1.821011e+05 1.818295e+05
1.458291e-02 1.770296e+05 1.638056e+05 6.510446e+03 0.000000e+00 1.751801e+05 1.750093e+05
1.610248e-02 1.700623e+05 1.545690e+05 3.188302e+03 0.000000e+00 1.677954e+05 1.676953e+05
1.778038e-02 1.626425e+05 1.446298e+05 2.424621e+03 0.000000e+00 1.599728e+05 1.598905e+05
1.963312e-02 1.547831e+05 1.340358e+05 3.189581e+03 0.000000e+00 1.516997e+05 1.516134e+05
2.167892e-02 1.465106e+05 1.228828e+05 2.753031e+03 0.000000e+00 1.429725e+05 1.429008e+05
2.393790e-02 1.378686e+05 1.113291e+05 1.274567e+03 0.000000e+00 1.338546e+05 1.338140e+05
2.643227e-02 1.289252e+05 9.961386e+04 1.080503e+03 0.000000e+00 1.244799e+05 1.244471e+05
2.918655e-02 1.197819e+05 8.807162e+04 1.182975e+03 0.000000e+00 1.149684e+05 1.149372e+05
3.222784e-02 1.105773e+05 7.713249e+04 5.190714e+02 0.000000e+00 1.054847e+05 1.054677e+05
3.558603e-02 1.014868e+05 6.729853e+04 6.269155e+02 0.000000e+00 9.628041e+04 9.626355e+04
3.929415e-02 9.271354e+04 5.908484e+04 3.159513e+02 0.000000e+00 8.758579e+04 8.757582e+04
4.338866e-02 8.446538e+04 5.290961e+04 3.526179e+02 0.000000e+00 7.965380e+04 7.964437e+04
4.772752e-02 7.717269e+04 4.903157e+04 2.166998e+02 0.000000e+00 7.287964e+04 7.287334e+04
5.206639e-02 7.119314e+04 4.713577e+04 1.692037e+02 0.000000e+00 6.752262e+04 6.751771e+04
5.640525e-02 6.618599e+04 4.627514e+04 1.352819e+02 0.000000e+00 6.314798e+04 6.314406e+04
6.074412e-02 6.192129e+04 4.570059e+04 1.101452e+02 0.000000e+00 5.944632e+04 5.944312e+04
6.508299e-02 5.816573e+04 4.481551e+04 9.079669e+01 0.000000e+00 5.612875e+04 5.612611e+04
6.942185e-02 5.473568e+04 4.325997e+04 7.541422e+01 0.000000e+00 5.298463e+04 5.298244e+04
7.376072e-02 5.150744e+04 4.092010e+04 6.289845e+01 0.000000e+00 4.989175e+04 4.988993e+04
7.809959e-02 4.842398e+04 3.790452e+04 5.258857e+01 0.000000e+00 4.681836e+04 4.681684e+04
8.243845e-02 4.547955e+04 3.447715e+04 4.407011e+01 0.000000e+00 4.379991e+04 4.379862e+04
8.677731e-02 4.269573e+04 3.097143e+04 3.705577e+01 0.000000e+00 4.090560e+04 4.090452e+04
9.111618e-02 4.010051e+04 2.770950e+04 3.131920e+01 0.000000e+00 3.820835e+04 3.820744e+04
9.650684e-02 3.718568e+04 2.437986e+04 2.568485e+01 0.000000e+00 3.522998e+04 3.522923e+04
1.018975e-01 3.466484e+04 2.211102e+04 2.139972e+01 0.000000e+00 3.274752e+04 3.274689e+04
1.072882e-01 3.255070e+04 2.091158e+04 1.815519e+01 0.000000e+00 3.077303e+04 3.077250e+04
1.126788e-01 3.078769e+04 2.052852e+04 1.566288e+01 0.000000e+00 2.922077e+04 2.922032e+04
1.180695e-01 2.927826e+04 2.056150e+04 1.368104e+01 0.000000e+00 2.794693e+04 2.794653e+04
1.234601e-01 2.792620e+04 2.060663e+04 1.203356e+01 0.000000e+00 2.680828e+04 2.680793e+04
1.288508e-01 2.665502e+04 2.035856e+04 1.060649e+01 0.000000e+00 2.569337e+04 2.569306e+04
1.342414e-01 2.541175e+04 1.966247e+04 9.335215e+00 0.000000e+00 2.453366e+04 2.453339e+04
1.396321e-01 2.417397e+04 1.852751e+04 8.192171e+00 0.000000e+00 2.331155e+04 2.331132e+04
1.450227e-01 2.294999e+04 1.709719e+04 7.172913e+00 0.000000e+00 2.205602e+04 2.205581e+04
1.504134e-01 2.176639e+04 1.558504e+04 6.281359e+00 0.000000e+00 2.082220e+04 2.082202e+04
1.558041e-01 2.065596e+04 1.420612e+04 5.519712e+00 0.000000e+00 1.967072e+04 1.967056e+04
1.611947e-01 1.964986e+04 1.312327e+04 4.883905e+00 0.000000e+00 1.865288e+04 1.865274e+04
1.665854e-01 1.876659e+04 1.241078e+04 4.361792e+00 0.000000e+00 1.779569e+04 1.779556e+04
1.719760e-01 1.800251e+04 1.204313e+04 3.933888e+00 0.000000e+00 1.709217e+04 1.709205e+04
1.773667e-01 1.733544e+04 1.191750e+04 3.577391e+00 0.000000e+00 1.650780e+04 1.650770e+04
1.827573e-01 1.673647e+04 1.189655e+04 3.271045e+00 0.000000e+00 1.599714e+04 1.599704e+04
1.881480e-01 1.617725e+04 1.184828e+04 2.997991e+00 0.000000e+00 1.551597e+04 1.551588e+04
1.935387e-01 1.563284e+04 1.167477e+04 2.746696e+00 0.000000e+00 1.502822e+04 1.502814e+04
1.989293e-01 1.508695e+04 1.133126e+04 2.511142e+00 0.000000e+00 1.451324e+04 1.451317e+04
2.043200e-01 1.453646e+04 1.083103e+04 2.290100e+00 0.000000e+00 1.397042e+04 1.397035e+04
2.097106e-01 1.398901e+04 1.023173e+04 2.085232e+00 0.000000e+00 1.341505e+04 1.341499e+04
2.151013e-01 1.345684e+04 9.611104e+03 1.898981e+00 0.000000e+00 1.286935e+04 1.286930e+04
2.204919e-01 1.295271e+04 9.044000e+03 1.733185e+00 0.000000e+00 1.235560e+04 1.235555e+04
2.258826e-01 1.248737e+04 8.584995e+03 1.588323e+00 0.000000e+00 1.189122e+04 1.189118e+04
2.312732e-01 1.206622e+04 8.257146e+03 1.463168e+00 0.000000e+00 1.148432e+04 1.148428e+04
2.366639e-01 1.168769e+04 8.050321e+03 1.355027e+00 0.000000e+00 1.113202e+04 1.113198e+04
2.420546e-01 1.134518e+04 7.929641e+03 1.260476e+00 0.000000e+00 1.082340e+04 1.082336e+04
2.474452e-01 1.102949e+04 7.848357e+03 1.176066e+00 0.000000e+00 1.054351e+04 1.054348e+04
2.528359e-01 1.073000e+04 7.760013e+03 1.098774e+00 0.000000e+00 1.027628e+04 1.027625e+04
2.582265e-01 1.043677e+04 7.629236e+03 1.026361e+00 0.000000e+00 1.000787e+04 1.000784e+04
2.636172e-01 1.014407e+04 7.439976e+03 9.576658e-01 0.000000e+00 9.730972e+03 9.730943e+03
2.690078e-01 9.851743e+03 7.197080e+03 8.925185e-01 0.000000e+00 9.446194e+03 9.446170e+03
2.743985e-01 9.562963e+03 6.920313e+03 8.312890e-01 0.000000e+00 9.159249e+03 9.159225e+03
2.797891e-01 9.281501e+03 6.635667e+03 7.744508e-01 0.000000e+00 8.877299e+03 8.877276e+03
2.851798e-01 9.011245e+03 6.368516e+03 7.223865e-01 0.000000e+00 8.607516e+03 8.607495e+03
2.905705e-01 8.756274e+03 6.138582e+03 6.752952e-01 0.000000e+00 8.356368e+03 8.356349e+03
2.959611e-01 8.519383e+03 5.955628e+03 6.330632e-01 0.000000e+00 8.127716e+03 8.127698e+03
3.013518e-01 8.300374e+03 5.817483e+03 5.952024e-01 0.000000e+00 7.921061e+03 7.921044e+03
3.067424e-01 8.096432e+03 5.712408e+03 5.609813e-01 0.000000e+00 7.732222e+03 7.732206e+03
3.121331e-01 7.903955e+03 5.624314e+03 5.296425e-01 0.000000e+00 7.555692e+03 7.555676e+03
3.175237e-01 7.719652e+03 5.537542e+03 5.005389e-01 0.000000e+00 7.386289e+03 7.386274e+03
3.229144e-01 7.540538e+03 5.439893e+03 4.731695e-01 0.000000e+00 7.219620e+03 7.219606e+03
3.283051e-01 7.364200e+03 5.324645e+03 4.472032e-01 0.000000e+00 7.052614e+03 7.052602e+03
3.336957e-01 7.189644e+03 5.191670e+03 4.225056e-01 0.000000e+00 6.884410e+03 6.884397e+03
3.390864e-01 7.017624e+03 5.046729e+03 3.991101e-01 0.000000e+00 6.716527e+03 6.716515e+03
3.444770e-01 6.849838e+03 4.898781e+03 3.771219e-01 0.000000e+00 6.551771e+03 6.551761e+03
3.498677e-01 6.687855e+03 4.756798e+03 3.566247e-01 0.000000e+00 6.392843e+03 6.392833e+03
3.552583e-01 6.532742e+03 4.627588e+03 3.376422e-01 0.000000e+00 6.241686e+03 6.241677e+03
3.606490e-01 6.385187e+03 4.514823e+03 3.201376e-01 0.000000e+00 6.099446e+03 6.099437e+03
3.660397e-01 6.245400e+03 4.418698e+03 3.040142e-01 0.000000e+00 5.966329e+03 5.966320e+03
3.714303e-01 6.112815e+03 4.336157e+03 2.891159e-01 0.000000e+00 5.841390e+03 5.841381e+03
3.768210e-01 5.986188e+03 4.262018e+03 2.752540e-01 0.000000e+00 5.722781e+03 5.722772e+03
3.822116e-01 5.864140e+03 4.190716e+03 2.622507e-01 0.000000e+00 5.608485e+03 5.608478e+03
3.876023e-01 5.745594e+03 4.117807e+03 2.499679e-01 0.000000e+00 5.496911e+03 5.496904e+03
3.929929e-01 5.629774e+03 4.040653e+03 2.383094e-01 0.000000e+00 5.386998e+03 5.386991e+03
3.983836e-01 5.516158e+03 3.958583e+03 2.272154e-01 0.000000e+00 5.278202e+03 5.278196e+03
4.037743e-01 5.404666e+03 3.872844e+03 2.166632e-01 0.000000e+00 5.170644e+03 5.170637e+03
4.091649e-01 5.295732e+03 3.786114e+03 2.066604e-01 0.000000e+00 5.065102e+03 5.065096e+03
4.145555e-01 5.189964e+03 3.701484e+03 1.972210e-01 0.000000e+00 4.962563e+03 4.962558e+03
4.199462e-01 5.087727e+03 3.621416e+03 1.883443e-01 0.000000e+00 4.863712e+03 4.863707e+03
4.253369e-01 4.989141e+03 3.547320e+03 1.800125e-01 0.000000e+00 4.768868e+03 4.768863e+03
4.307275e-01 4.894280e+03 3.479585e+03 1.721977e-01 0.000000e+00 4.678150e+03 4.678146e+03
4.361182e-01 4.803110e+03 3.417621e+03 1.648628e-01 0.000000e+00 4.591443e+03 4.591438e+03
4.415088e-01 4.715291e+03 3.359940e+03 1.579586e-01 0.000000e+00 4.508228e+03 4.508223e+03
4.468995e-01 4.630250e+03 3.304619e+03 1.514307e-01 0.000000e+00 4.427728e+03 4.427723e+03
4.522901e-01 4.547511e+03 3.249985e+03 1.452332e-01 0.000000e+00 4.349282e+03 4.349278e+03
4.576808e-01 4.466824e+03 3.195011e+03 1.393343e-01 0.000000e+00 4.272524e+03 4.272520e+03
4.630715e-01 4.388026e+03 3.139294e+03 1.337116e-01 0.000000e+00 4.197252e+03 4.197248e+03
4.684621e-01 4.310948e+03 3.082933e+03 1.283480e-01 0.000000e+00 4.123338e+03 4.123335e+03
4.738528e-01 4.235547e+03 3.026521e+03 1.232335e-01 0.000000e+00 4.050839e+03 4.050835e+03
4.792434e-01 4.161984e+03 2.971011e+03 1.183652e-01 0.000000e+00 3.980034e+03 3.980030e+03
4.846341e-01 4.090472e+03 2.917359e+03 1.137415e-01 0.000000e+00 3.911250e+03 3.911246e+03
4.900247e-01 4.021080e+03 2.866165e+03 1.093552e-01 0.000000e+00 3.844638e+03 3.844635e+03
4.954154e-01 3.953737e+03 2.817593e+03 1.051937e-01 0.000000e+00 3.780162e+03 3.780159e+03
5.008060e-01 3.888364e+03 2.771505e+03 1.012429e-01 0.000000e+00 3.717736e+03 3.717733e+03
5.061967e-01 3.824916e+03 2.727572e+03 9.748913e-02 0.000000e+00 3.657269e+03 3.657266e+03
5.115874e-01 3.763288e+03 2.685286e+03 9.391738e-02 0.000000e+00 3.598596e+03 3.598593e+03
5.169780e-01 3.703267e+03 2.644037e+03 9.051107e-02 0.000000e+00 3.541443e+03 3.541440e+03
5.223687e-01 3.644644e+03 2.603313e+03 8.725543e-02 0.000000e+00 3.485554e+03 3.485552e+03
5.277593e-01 3.587327e+03 2.562879e+03 8.414038e-02 0.000000e+00 3.430817e+03 3.430814e+03
5.331500e-01 3.531312e+03 2.522748e+03 8.115941e-02 0.000000e+00 3.377228e+03 3.377226e+03
5.385407e-01 3.476571e+03 2.483050e+03 7.830656e-02 0.000000e+00 3.324785e+03 3.324783e+03
5.439313e-01 3.423050e+03 2.443966e+03 7.557604e-02 0.000000e+00 3.273470e+03 3.273468e+03
5.493219e-01 3.370752e+03 2.405746e+03 7.296363e-02 0.000000e+00 3.223322e+03 3.223320e+03
5.547127e-01 3.319740e+03 2.368659e+03 7.046644e-02 0.000000e+00 3.174438e+03 3.174437e+03
5.601033e-01 3.270043e+03 2.332854e+03 6.808036e-02 0.000000e+00 3.126863e+03 3.126861e+03
5.654939e-01 3.221593e+03 2.298296e+03 6.579919e-02 0.000000e+00 3.080535e+03 3.080533e+03
5.708846e-01 3.174305e+03 2.264851e+03 6.361628e-02 0.000000e+00 3.035363e+03 3.035361e+03
5.762752e-01 3.128149e+03 2.232383e+03 6.152613e-02 0.000000e+00 2.991297e+03 2.991295e+03
5.816659e-01 3.083101e+03 2.200750e+03 5.952372e-02 0.000000e+00 2.948299e+03 2.948297e+03
5.870566e-01 3.039088e+03 2.169772e+03 5.760330e-02 0.000000e+00 2.906277e+03 2.906276e+03
5.924472e-01 2.996009e+03 2.139286e+03 5.575924e-02 0.000000e+00 2.865122e+03 2.865121e+03
5.978379e-01 2.953820e+03 2.109230e+03 5.398744e-02 0.000000e+00 2.824787e+03 2.824786e+03
6.032285e-01 2.912533e+03 2.079647e+03 5.228526e-02 0.000000e+00 2.785288e+03 2.785287e+03
6.086192e-01 2.872143e+03 2.050595e+03 5.065002e-02 0.000000e+00 2.746630e+03 2.746629e+03
6.140099e-01 2.832606e+03 2.022109e+03 4.907853e-02 0.000000e+00 2.708782e+03 2.708781e+03
6.194005e-01 2.793895e+03 1.994234e+03 4.756800e-02 0.000000e+00 2.671725e+03 2.671724e+03
6.247911e-01 2.756022e+03 1.967038e+03 4.611643e-02 0.000000e+00 2.635484e+03 2.635483e+03
6.301818e-01 2.719002e+03 1.940563e+03 4.472179e-02 0.000000e+00 2.600075e+03 2.600074e+03
6.564394e-01 2.549610e+03 1.820230e+03 3.865007e-02 0.000000e+00 2.438178e+03 2.438177e+03
8.111531e-01 1.819907e+03 1.299342e+03 1.806844e-02 0.000000e+00 1.740376e+03 1.740376e+03
1.009761e+00 1.276555e+03 9.114880e+02 8.178852e-03 0.000000e+00 1.220781e+03 1.220781e+03
1.256998e+00 8.907617e+02 6.360674e+02 3.682927e-03 0.000000e+00 8.518502e+02 8.518500e+02
1.564771e+00 6.186319e+02 4.417716e+02 1.650596e-03 0.000000e+00 5.916116e+02 5.916116e+02
1.947900e+00 4.278093e+02 3.055175e+02 7.366039e-04 0.000000e+00 4.091259e+02 4.091259e+02
2.424837e+00 2.947047e+02 2.104694e+02 3.274499e-04 0.000000e+00 2.818354e+02 2.818354e+02
3.018551e+00 2.022998e+02 1.444808e+02 1.450528e-04 0.000000e+00 1.934663e+02 1.934663e+02
3.757634e+00 1.384241e+02 9.886340e+01 6.404927e-05 0.000000e+00 1.323801e+02 1.323801e+02
4.677679e+00 9.443996e+01 6.745054e+01 2.819871e-05 0.000000e+00 9.031658e+01 9.031658e+01
5.822994e+00 6.425908e+01 4.589496e+01 1.238162e-05 0.000000e+00 6.145345e+01 6.145345e+01
7.248736e+00 4.361592e+01 3.115087e+01 5.423200e-06 0.000000e+00 4.171154e+01 4.171154e+01
9.023566e+00 2.953735e+01 2.109513e+01 2.369995e-06 0.000000e+00 2.824756e+01 2.824756e+01
1.123296e+01 1.996138e+01 1.425520e+01 1.033542e-06 0.000000e+00 1.908960e+01 1.908960e+01
1.398331e+01 1.346390e+01 9.614038e+00 4.498476e-07 0.000000e+00 1.287573e+01 1.287573e+01
1.740709e+01 9.065144e+00 6.471884e+00 1.954420e-07 0.000000e+00 8.668952e+00 8.668952e+00
2.166916e+01 6.093361e+00 4.348973e+00 8.476899e-08 0.000000e+00 5.826857e+00 5.826857e+00
2.697478e+01 4.089476e+00 2.917416e+00 3.670846e-08 0.000000e+00 3.910411e+00 3.910411e+00
3.357948e+01 2.740637e+00 1.953755e+00 1.587230e-08 0.000000e+00 2.620419e+00 2.620419e+00
4.180130e+01 1.834208e+00 1.306113e+00 6.853030e-09 0.000000e+00 1.753527e+00 1.753527e+00
5.203622e+01 1.226011e+00 8.715042e-01 2.954650e-09 0.000000e+00 1.171850e+00 1.171850e+00
6.477714e+01 8.185006e-01 5.802550e-01 1.272048e-09 0.000000e+00 7.821019e-01 7.821019e-01
8.063761e+01 5.458188e-01 3.853229e-01 5.468193e-10 0.000000e+00 5.212986e-01 5.212986e-01
1.003815e+02 3.635822e-01 2.550065e-01 2.346712e-10 0.000000e+00 3.469942e-01 3.469942e-01
1.249596e+02 2.419321e-01 1.679808e-01 1.005152e-10 0.000000e+00 2.306340e-01 2.306340e-01
1.555555e+02 1.608143e-01 1.099263e-01 4.295015e-11 0.000000e+00 1.530397e-01 1.530397e-01
